Instância,#itens,C,Tempo (s),#Caixas,Best Bound,Gap (%),Status
inst_20_1,20,30,0.0393,5,5.0,0.0,OPTIMAL
inst_20_2,20,30,0.0342,4,4.0,0.0,OPTIMAL
inst_20_3,20,30,0.0338,3,3.0,0.0,OPTIMAL
inst_50_1,50,30,0.2381,10,10.0,0.0,OPTIMAL
inst_50_2,50,30,0.3008,10,10.0,0.0,OPTIMAL
inst_50_3,50,30,0.2502,10,10.0,0.0,OPTIMAL
inst_100_1,100,30,1.542,18,18.0,0.0,OPTIMAL
inst_100_2,100,30,1.455,19,19.0,0.0,OPTIMAL
inst_100_3,100,30,1.6431,19,19.0,0.0,OPTIMAL
